user_id,lifecycle_stage,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0904,paid,2,Casual Solo Users,0.2340750683713643,0.6255145553482452,0.0,1.0,0.5819752295055486,0.7191294270622878,2.5999999999999996,Needs Attention,0.8,0.16666666666666666,0.5
U0905,churned,4,Social Power Users,0.4893585000957284,0.4536202827778363,1.0,0.0,0.3803056760362633,0.47659766590000974,1.3,Lost,0.43636363636363634,0.01818181818181818,0.5
U0906,churned,3,Engaged Free Triers,0.5712122005198926,0.4936145500204283,0.0,1.0,0.3107493814811025,0.5934428924540218,3.8,Potential Loyalist,5.0625,0.0625,0.5
U0907,trial,4,Social Power Users,0.43390674260632106,0.6497433066715305,1.0,0.0,0.5056421830760248,0.6843368055000372,4.7,Champions,4.5,0.25,0.5
U0908,trial,3,Engaged Free Triers,0.5940855946581254,0.23493131222828517,0.0,0.0,0.4798751324530043,0.5456763027795929,3.1999999999999997,Promising,5.647058823529412,0.47058823529411764,0.0
U0909,trial,1,Social Gamifiers,0.30051508619103556,0.573229070491678,1.0,0.0,0.3653639019523522,0.7601164802002723,4.0,Loyal,2.25,0.0,0.5
U0910,paid,3,Engaged Free Triers,0.4821372696863932,0.4048858016253013,0.0,0.0,0.6107846780297956,0.6383772126562492,4.4,Loyal,6.0,0.5833333333333334,0.0
U0911,trial,2,Casual Solo Users,0.23851608923308257,0.6367634885912811,0.0,1.0,0.5314264099395957,0.8100818358218527,3.5,Potential Loyalist,3.0,0.625,0.5
U0912,paid,4,Social Power Users,0.42782694277078015,0.7456939135515207,1.0,1.0,0.528839980967251,0.38585702582689363,2.2,At Risk,0.3333333333333333,0.023809523809523808,1.0
U0913,paid,0,High Risk Inactives,0.38726096981126273,0.552089673395741,0.0,1.0,0.35770765092383083,0.7548774606664338,4.6,Champions,18.0,0.6666666666666666,0.5
U0914,paid,1,Social Gamifiers,0.2649000631670747,0.9015655693238839,1.0,1.0,0.468700400784558,0.7772301748657127,3.7,Potential Loyalist,2.25,0.0625,1.0
U0915,paid,4,Social Power Users,0.4127913938760103,0.784033965295232,1.0,1.0,0.41549463945253534,0.6246655892063087,3.7,Potential Loyalist,0.9333333333333333,0.06666666666666667,1.0
U0916,trial,2,Casual Solo Users,0.2850355235557455,0.5089595099918511,0.0,1.0,0.4457572628008399,0.7183403879942122,2.8,Needs Attention,1.2173913043478262,0.21739130434782608,0.5
U0917,inactive,2,Casual Solo Users,0.40796246762511384,0.4927563669015169,0.0,1.0,0.30399232195769665,0.7339459236802508,3.7,Potential Loyalist,5.6,0.4,0.5
U0918,churned,3,Engaged Free Triers,0.3810822549437074,0.3608152439979041,0.0,0.0,0.6689613114136345,0.4096485193742011,3.4000000000000004,Promising,0.5714285714285714,0.03571428571428571,0.0
U0919,trial,3,Engaged Free Triers,0.47269578558165587,0.35860394529715844,0.0,0.0,0.6383792261960348,0.4312761456722831,3.1,Promising,0.7384615384615385,0.06153846153846154,0.0
U0920,churned,2,Casual Solo Users,0.30171933309299587,0.5802450864409232,0.0,1.0,0.4617057605982266,0.6913088256761173,4.0,Loyal,1.6,0.06666666666666667,0.5
U0921,paid,2,Casual Solo Users,0.3664737759607802,0.5988507280721285,0.0,1.0,0.40503050335302726,0.6992646705937446,3.0,Promising,2.142857142857143,0.0,0.5
U0922,churned,3,Engaged Free Triers,0.41593463453678425,0.5198475015287181,0.0,1.0,0.5779935689444483,0.38873709161835496,2.2,At Risk,0.9166666666666666,0.03571428571428571,0.5
U0923,churned,4,Social Power Users,0.3476766457837977,0.6854782959529555,1.0,1.0,0.4792985206720566,0.48501103380631716,2.1,At Risk,0.5,0.05714285714285714,1.0
U0924,paid,4,Social Power Users,0.5343288663942363,0.7727169285049443,1.0,1.0,0.35670569254988815,0.5900409780357987,3.5,Potential Loyalist,6.545454545454546,0.045454545454545456,1.0
U0925,trial,4,Social Power Users,0.4678434437774606,0.7050134858367849,1.0,1.0,0.5325415757244254,0.36184712522288537,2.8,Needs Attention,0.8780487804878049,0.04878048780487805,1.0
U0926,trial,5,Low Engagement Users,0.23928547692103816,0.2886746631846059,0.0,1.0,0.3131128654317969,0.5457904159750366,1.8000000000000003,Lost,0.2777777777777778,0.041666666666666664,0.5
U0927,paid,1,Social Gamifiers,0.3080968555266696,0.7254795825299379,1.0,1.0,0.3625582342153312,0.6789716739180407,2.2,At Risk,0.84375,0.0625,1.0
U0928,paid,1,Social Gamifiers,0.4202371501090254,0.7507473418273174,1.0,1.0,0.4656349822767556,0.5946662205728827,3.5,Potential Loyalist,3.0303030303030303,0.15151515151515152,1.0
U0929,trial,3,Engaged Free Triers,0.48495489794094504,0.36951464533617495,0.0,1.0,0.2866494767968491,0.6281759974056458,1.5999999999999999,Lost,2.0625,0.3125,0.5
U0930,trial,1,Social Gamifiers,0.24919998453228862,0.6237375297057376,1.0,0.0,0.6094116870091083,0.531331073110414,2.3,At Risk,0.47368421052631576,0.013157894736842105,0.5
U0931,churned,5,Low Engagement Users,0.23093317230801647,0.2393130296660596,0.0,0.0,0.34324561393572256,0.7082486072534879,2.5999999999999996,Needs Attention,0.631578947368421,0.0,0.0
U0932,inactive,4,Social Power Users,0.4153701628465747,0.668456355902951,1.0,1.0,0.2799732098355353,0.6869481150580127,2.7,Needs Attention,3.5714285714285716,0.21428571428571427,1.0
U0933,paid,4,Social Power Users,0.5792429705175425,0.8174965018008018,1.0,1.0,0.4658111085423748,0.4992627283277724,3.8,Potential Loyalist,2.6666666666666665,0.05555555555555555,1.0
U0934,trial,1,Social Gamifiers,0.21427662414614249,0.6855228368167008,1.0,1.0,0.3973205896256895,0.7565404084910379,1.5999999999999999,Lost,0.6086956521739131,0.2608695652173913,1.0
U0935,trial,3,Engaged Free Triers,0.49511130631888367,0.579829268804641,0.0,1.0,0.6124135384675624,0.4135715140810102,3.1999999999999997,Promising,1.2727272727272727,0.06060606060606061,0.5
U0936,trial,5,Low Engagement Users,0.21417269316829743,0.4142980312721442,0.0,1.0,0.47525308745191946,0.5055389372905109,1.7000000000000002,Lost,0.32941176470588235,0.03529411764705882,0.5
U0937,inactive,1,Social Gamifiers,0.23179214559280992,0.8024439057179447,1.0,1.0,0.3552528944819896,0.8524140743464417,3.0999999999999996,Promising,6.0,1.0,1.0
U0938,trial,4,Social Power Users,0.4826053159744787,0.6724580443507551,1.0,1.0,0.424705235361991,0.39979851254297233,1.2999999999999998,Lost,0.5342465753424658,0.0273972602739726,1.0
U0939,paid,3,Engaged Free Triers,0.33047837472968594,0.5280128952584702,0.0,1.0,0.6077881761573466,0.5080959538855927,1.0,Lost,0.13846153846153847,0.09230769230769231,0.5
U0940,trial,5,Low Engagement Users,0.3490772415751231,0.2001095146302521,0.0,0.0,0.43297468316957793,0.47566003803364953,2.5999999999999996,Needs Attention,0.8533333333333334,0.013333333333333334,0.0
U0941,paid,3,Engaged Free Triers,0.3664153596049013,0.540083969662276,0.0,1.0,0.5254772280892424,0.49504440125833576,3.1999999999999997,Promising,0.5970149253731343,0.029850746268656716,0.5
U0942,paid,2,Casual Solo Users,0.28327388668577147,0.42956388675141705,0.0,1.0,0.4478223137177092,0.5959931147970478,2.5,Needs Attention,0.5769230769230769,0.09615384615384616,0.5
U0943,churned,2,Casual Solo Users,0.29766430912727576,0.5134897811138432,0.0,1.0,0.43483809572058485,0.5660822655874643,1.2999999999999998,Lost,0.5806451612903226,0.0,0.5
U0944,trial,2,Casual Solo Users,0.3065441096641985,0.34495592842290257,0.0,1.0,0.25675368123189135,0.7096905554780766,2.4,At Risk,1.9565217391304348,0.17391304347826086,0.5
U0945,trial,5,Low Engagement Users,0.4085968338779932,0.2907403874021601,0.0,0.0,0.41096510650328366,0.6442036018008636,2.7,Needs Attention,2.6923076923076925,0.07692307692307693,0.0
U0946,trial,5,Low Engagement Users,0.3900643764466079,0.2352395269817534,0.0,0.0,0.5734417741727647,0.45957839540863105,1.8000000000000003,Lost,1.0294117647058822,0.08823529411764706,0.0
U0947,inactive,1,Social Gamifiers,0.3056756895139869,0.8111822329539345,1.0,1.0,0.538710322841575,0.4761690543767142,1.9,Lost,0.32926829268292684,0.0,1.0
U0948,churned,1,Social Gamifiers,0.3231753072817937,0.35993753531486117,1.0,0.0,0.3116229285732881,0.5720522624394344,2.9,Needs Attention,0.6545454545454545,0.03636363636363636,0.5
U0949,paid,1,Social Gamifiers,0.34831619901964506,0.46924063545304107,1.0,0.0,0.28328557927326575,0.765478365694596,3.4,Promising,12.0,0.3333333333333333,0.5
U0950,paid,4,Social Power Users,0.3608768291239832,0.8465207908440908,1.0,1.0,0.517026408821619,0.630282413163908,3.7,Potential Loyalist,1.4,0.08571428571428572,1.0
U0951,paid,4,Social Power Users,0.4516352435453856,0.8303363058906776,1.0,1.0,0.4643250699356215,0.6311465134472367,3.3,Promising,1.8181818181818181,0.13636363636363635,1.0
U0952,trial,4,Social Power Users,0.39796462783411285,0.6881089868387942,1.0,0.0,0.7060865149286817,0.5612212232995323,2.9,Needs Attention,1.2093023255813953,0.13953488372093023,0.5
U0953,inactive,2,Casual Solo Users,0.3555974138247688,0.7005571676415009,0.0,1.0,0.5648830103381302,0.71855644532216,3.5,Potential Loyalist,2.933333333333333,0.2,0.5
U0954,paid,5,Low Engagement Users,0.2287190101383261,0.49074361174294645,0.0,1.0,0.47950765668676665,0.5053217854063661,1.9,Lost,0.20930232558139536,0.0,0.5
U0955,trial,3,Engaged Free Triers,0.4192551476874767,0.5863918294118516,0.0,1.0,0.5771221664905033,0.48887244330240764,3.8,Potential Loyalist,1.2833333333333334,0.05,0.5
U0956,paid,5,Low Engagement Users,0.25449294533375366,0.2126715671978853,0.0,0.0,0.2935704436023797,0.7962404030125139,2.3,At Risk,2.0,0.16666666666666666,0.0
U0957,trial,1,Social Gamifiers,0.3696227486352141,0.533782105645618,1.0,0.0,0.4936135663197754,0.565460393372063,3.4000000000000004,Promising,1.1020408163265305,0.061224489795918366,0.5
U0958,trial,2,Casual Solo Users,0.2973408981195194,0.3191338398265723,0.0,0.0,0.5093023791524149,0.638616737724033,3.5,Potential Loyalist,0.19047619047619047,0.07142857142857142,0.0
U0959,paid,2,Casual Solo Users,0.3934371640249594,0.4177178873002601,0.0,0.0,0.596650471569923,0.5979802547765136,2.9,Needs Attention,1.1578947368421053,0.07894736842105263,0.0
U0960,trial,4,Social Power Users,0.4501372714173149,0.5400276061967102,1.0,0.0,0.5925556960843507,0.37672614778790897,3.5,Potential Loyalist,1.2195121951219512,0.036585365853658534,0.5
U0961,paid,1,Social Gamifiers,0.24851808048586957,0.7020712394704389,1.0,0.0,0.6256667450884165,0.6593997900063506,2.9,Needs Attention,0.6222222222222222,0.044444444444444446,0.5
U0962,trial,1,Social Gamifiers,0.34476809785607854,0.5363686414757305,1.0,0.0,0.4318742594532586,0.6442029710735868,3.1,Promising,1.542857142857143,0.05714285714285714,0.5
U0963,trial,4,Social Power Users,0.4027294374074531,0.42705762502782907,1.0,0.0,0.2835182991851325,0.6349580822363792,2.8,Needs Attention,1.4,0.03333333333333333,0.5
U0964,trial,4,Social Power Users,0.34572290902424935,0.7786912486863912,1.0,1.0,0.5980732711583012,0.4138428503301313,2.1,At Risk,0.2840909090909091,0.03409090909090909,1.0
U0965,trial,1,Social Gamifiers,0.2236698728154561,0.6020039943303731,1.0,0.0,0.5084646684876765,0.733883182693705,2.9,Needs Attention,0.5333333333333333,0.1,0.5
U0966,paid,1,Social Gamifiers,0.24700489833294983,0.6369563047021469,1.0,0.0,0.6032484395336076,0.5283928056810812,3.1,Promising,0.358974358974359,0.0,0.5
U0967,trial,1,Social Gamifiers,0.24827173997069482,0.47591186531061686,1.0,0.0,0.31495680913084156,0.8212497219750299,2.1999999999999997,At Risk,3.5,0.5,0.5
U0968,paid,3,Engaged Free Triers,0.408862190643956,0.27748401654780364,0.0,0.0,0.48787727497476996,0.47383162178383914,2.8,Needs Attention,0.7164179104477612,0.014925373134328358,0.0
U0969,paid,1,Social Gamifiers,0.28338478301214165,0.6082677530921192,1.0,0.0,0.6551778654516698,0.4852882791288852,2.7,Needs Attention,0.5625,0.0375,0.5
U0970,paid,1,Social Gamifiers,0.1562660529628194,0.6768383270424205,1.0,0.0,0.4936922596266901,0.8764531341797551,3.4,Promising,1.1428571428571428,0.2857142857142857,0.5
U0971,inactive,3,Engaged Free Triers,0.37202342289605456,0.5488020725040499,0.0,1.0,0.542060499470342,0.546998712219814,3.3000000000000003,Promising,0.4807692307692308,0.07692307692307693,0.5
U0972,paid,2,Casual Solo Users,0.10062114626169405,0.5292896205335729,0.0,1.0,0.36580647446615705,0.8800528441578772,2.2,At Risk,0.14285714285714285,0.14285714285714285,0.5
U0973,trial,4,Social Power Users,0.38918142084678875,0.7118896612521175,1.0,1.0,0.5891368522633534,0.4345762538749055,1.5999999999999999,Lost,0.2876712328767123,0.0958904109589041,1.0
U0974,trial,2,Casual Solo Users,0.3747932636211068,0.6138785114285068,0.0,1.0,0.5532043541251361,0.6942729779975487,4.3,Loyal,3.2,0.4,0.5
U0975,trial,1,Social Gamifiers,0.3151301986528478,0.8671389272744929,1.0,1.0,0.5733187025553919,0.7045389020848871,3.7,Potential Loyalist,2.2857142857142856,0.2857142857142857,1.0
U0976,paid,4,Social Power Users,0.4639987885960661,0.8957740666124748,1.0,1.0,0.541279684590003,0.5726645566295943,4.1,Loyal,2.4,0.05714285714285714,1.0
U0977,trial,1,Social Gamifiers,0.19796101857077675,0.8835935057763538,1.0,1.0,0.6161777754392751,0.6003723250277466,2.2,At Risk,0.13636363636363635,0.030303030303030304,1.0
U0978,paid,2,Casual Solo Users,0.27301371713894707,0.2485176716556819,0.0,0.0,0.30132666041972683,0.8276811314187594,2.9,Needs Attention,16.0,1.0,0.0
U0979,paid,1,Social Gamifiers,0.1607145218861732,0.8751156576291655,1.0,1.0,0.47062127560669365,0.7631457549534024,2.2,At Risk,0.2571428571428571,0.0,1.0
U0980,trial,5,Low Engagement Users,0.2701183511626611,0.26790337904504574,0.0,0.0,0.5704314689326863,0.48473749994070126,1.7000000000000002,Lost,0.4878048780487805,0.036585365853658534,0.0
U0981,churned,1,Social Gamifiers,0.1872112462524055,0.5746356760211948,1.0,0.0,0.6159278108526555,0.5515030394825993,1.9,Lost,0.0,0.038461538461538464,0.5
U0982,trial,2,Casual Solo Users,0.2818354740644771,0.4969563973837439,0.0,1.0,0.35032718390059786,0.7457923325825904,3.1,Promising,2.1,0.1,0.5
U0983,trial,4,Social Power Users,0.3248850117078021,0.7987648091493726,1.0,1.0,0.6262928990370131,0.4476221844646804,3.4000000000000004,Promising,0.34146341463414637,0.04878048780487805,1.0
U0984,paid,5,Low Engagement Users,0.2640927362958379,0.1684049942304373,0.0,0.0,0.21868589310684183,0.8032464858820718,2.2,At Risk,1.5,0.1,0.0
U0985,paid,5,Low Engagement Users,0.3748224064990861,0.22317037450911942,0.0,0.0,0.3655861048461981,0.6644682582282078,2.0,At Risk,1.44,0.12,0.0
U0986,paid,2,Casual Solo Users,0.24767471106930458,0.5382788384709771,0.0,1.0,0.5458631081338985,0.5662887903796938,2.5,Needs Attention,0.2727272727272727,0.045454545454545456,0.5
U0987,paid,1,Social Gamifiers,0.20607313328595933,0.747698746497091,1.0,1.0,0.44011447683416965,0.7572071838582116,3.2,Promising,1.12,0.2,1.0
U0988,trial,3,Engaged Free Triers,0.3451842463033634,0.5678252832174834,0.0,1.0,0.5667016877118654,0.5545915798775565,2.2,At Risk,0.5555555555555556,0.07407407407407407,0.5
U0989,churned,3,Engaged Free Triers,0.3939217083780835,0.47395659652844413,0.0,1.0,0.41384423697788236,0.614710804760384,2.0,At Risk,0.7272727272727273,0.12121212121212122,0.5
U0990,churned,1,Social Gamifiers,0.3889503368840148,0.9021702646177796,1.0,1.0,0.5754848713593527,0.6091829893589529,3.4000000000000004,Promising,1.75,0.08333333333333333,1.0
U0991,paid,2,Casual Solo Users,0.3996992402953026,0.4996962244986477,0.0,1.0,0.336213078431232,0.7006059877377121,3.0000000000000004,Promising,3.2142857142857144,0.14285714285714285,0.5
U0992,trial,5,Low Engagement Users,0.38411694245770905,0.15247394004871043,0.0,0.0,0.4322492209475868,0.4844234515466511,1.4000000000000001,Lost,0.6153846153846154,0.06153846153846154,0.0
U0993,paid,3,Engaged Free Triers,0.5753452592224211,0.28873883934683475,0.0,0.0,0.6356489517063854,0.3016013551048452,3.5,Potential Loyalist,1.1,0.0625,0.0
U0994,trial,1,Social Gamifiers,0.3159007170215671,0.44959977550779745,1.0,0.0,0.42347618000217946,0.5764170165955704,1.3,Lost,0.3333333333333333,0.05555555555555555,0.5
U0995,trial,5,Low Engagement Users,0.23806729332581114,0.3053171319612632,0.0,0.0,0.4985755589275554,0.6358830282598325,2.5999999999999996,Needs Attention,0.46153846153846156,0.038461538461538464,0.0
U0996,inactive,1,Social Gamifiers,0.32078470766700035,0.6655507635837248,1.0,0.0,0.4461687411118147,0.7990185371019275,4.2,Loyal,13.333333333333334,0.3333333333333333,0.5
U0997,trial,3,Engaged Free Triers,0.46843383188239945,0.2616651440354223,0.0,0.0,0.42402469459722003,0.5444716157641774,2.3,At Risk,1.0731707317073171,0.04878048780487805,0.0
U0998,inactive,2,Casual Solo Users,0.22821370781742686,0.5883648163242508,0.0,1.0,0.4024097601444755,0.8375398604159269,3.8,Potential Loyalist,4.666666666666667,0.3333333333333333,0.5
U0999,paid,3,Engaged Free Triers,0.3041256879654883,0.4647415938852229,0.0,1.0,0.28215732422230155,0.7196522467951751,1.9,Lost,0.32,0.0,0.5
