template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0365,3,Ecommerce Segment 3,trial,activation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0366,3,Ecommerce Segment 3,trial,activation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0367,3,Ecommerce Segment 3,trial,activation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0368,3,Ecommerce Segment 3,trial,activation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
TPL_0369,3,Ecommerce Segment 3,trial,activation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0370,3,Ecommerce Segment 3,trial,activation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0371,3,Ecommerce Segment 3,trial,conversion_readiness,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0372,3,Ecommerce Segment 3,trial,conversion_readiness,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0373,3,Ecommerce Segment 3,trial,conversion_readiness,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0374,3,Ecommerce Segment 3,trial,conversion_readiness,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0375,3,Ecommerce Segment 3,trial,conversion_readiness,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0376,3,Ecommerce Segment 3,trial,conversion_readiness,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0377,3,Ecommerce Segment 3,trial,conversion_readiness,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0378,3,Ecommerce Segment 3,trial,conversion_readiness,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
TPL_0379,3,Ecommerce Segment 3,trial,conversion_readiness,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0380,3,Ecommerce Segment 3,trial,conversion_readiness,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0381,3,Ecommerce Segment 3,trial,feature_discovery,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0382,3,Ecommerce Segment 3,trial,feature_discovery,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0383,3,Ecommerce Segment 3,trial,feature_discovery,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0384,3,Ecommerce Segment 3,trial,feature_discovery,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0385,3,Ecommerce Segment 3,trial,feature_discovery,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0386,3,Ecommerce Segment 3,trial,feature_discovery,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0387,3,Ecommerce Segment 3,trial,feature_discovery,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0388,3,Ecommerce Segment 3,trial,feature_discovery,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
TPL_0389,3,Ecommerce Segment 3,trial,feature_discovery,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0390,3,Ecommerce Segment 3,trial,feature_discovery,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0391,3,Ecommerce Segment 3,trial,habit_formation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0392,3,Ecommerce Segment 3,trial,habit_formation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0393,3,Ecommerce Segment 3,trial,habit_formation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0394,3,Ecommerce Segment 3,trial,habit_formation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
