template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0400,3,Core Engaged,trial,habit_formation,ownership,5,Don't Miss Out,Chhoden Na,Stay on track with daily Notifications,Din-pratidin ke Notifications ke saath apne lakshya par banayein,Turn On,Chalu Karein,urgent,ownership,Notifications,Don't Miss Out Stay on track with daily Notifications Turn On,11,61,4.636363636363637,-0.049999999999999996,0.0,0.08333333333333333,0.0,0.0,0.0,False,False,False,False,0.02639853379253984
TPL_0401,4,Social Achievers,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,You're missing out on Core Feature rewards! 🚀,Aap Core Feature ke rewards se chuke hain! 🚀,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,Come Back! You're missing out on Core Feature rewards! 🚀 Rejoin,11,63,4.818181818181818,0.0,0.0,0.0,0.02727272727272727,0.0,0.9090909090909092,True,False,False,True,0.018838692022353314
TPL_0402,4,Social Achievers,churned,re_engagement,loss_avoidance,2,Don't Fall Behind,Peechhe Na Rahein,Your friends are ahead on the Leaderboard!,Aapke doston ne Leaderboard mein aage nikal liya!,Catch Up,Pakdo,encouraging,loss_avoidance,Leaderboard,Don't Fall Behind Your friends are ahead on the Leaderboard! Catch Up,12,69,4.833333333333333,0.0,0.07692307692307693,0.07692307692307693,0.14615384615384613,0.0,0.8333333333333333,False,False,False,True,0.021869759764544458
TPL_0403,4,Social Achievers,churned,re_engagement,loss_avoidance,3,Your Progress,Aapka Pragati,Check your User Dashboard to see what you're missing!,User Dashboard par jaakar dekhein ki aap kya miss kar rahe hain!,Check, Dekho,friendly,loss_avoidance,User Dashboard,Your Progress Check your User Dashboard to see what you're missing! Check,12,73,5.166666666666667,0.04615384615384615,0.07692307692307693,0.0,0.13846153846153847,0.0,1.0,False,False,False,True,0.02313374422040587
TPL_0404,4,Social Achievers,churned,re_engagement,loss_avoidance,4,Don't Lose Momentum,Gati Na Haarein,Ai Tutor is waiting to help you get back on track!,Ai Tutor aapki madad ke liye taiyaar hai!,Restart,Phir Se,aspirational,loss_avoidance,Ai Tutor,Don't Lose Momentum Ai Tutor is waiting to help you get back on track! Restart,15,78,4.266666666666667,-0.05,0.0,0.0625,0.01875,0.3333333333333333,0.6666666666666666,False,False,False,True,0.023695158329871915
TPL_0405,4,Social Achievers,churned,re_engagement,loss_avoidance,5,We Miss You,Hum Aapko Miss Kar Rahe Hain,Get back to the app and stay updated with Notifications!,App par wapas aayein aur Notifications ke saath update rahein!,Return,Wapas,celebratory,loss_avoidance,Notifications,We Miss You Get back to the app and stay updated with Notifications! Return,14,75,4.428571428571429,-0.04285714285714286,0.0,0.07142857142857142,0.02142857142857143,0.0,0.7142857142857142,False,False,False,True,0.017253510691961432
TPL_0406,4,Social Achievers,churned,re_engagement,social_influence,1,Back on Top,Firse Top Par,"Your friends are progressing with Core Feature, don't fall behind!","Aapke doston ne Core Feature mein aage badhne ki shuruaat ki hai, peeche mat chhudiye!",Rejoin,Phir Shuru Kare,encouraging,social_influence,Core Feature,"Back on Top Your friends are progressing with Core Feature, don't fall behind! Rejoin",14,85,5.142857142857143,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,False,False,False,True,0.02183326113294398
TPL_0407,4,Social Achievers,churned,re_engagement,social_influence,2,Missed Out,Chhut Gaye,"You're missing daily updates from friends on the Leaderboard, catch up now!","Aap Leaderboard par doston ke rozana updates se chhut rahe hain, abhi catch up karein!",Catch Up,Abhi Dekhe,friendly,social_influence,Leaderboard,"Missed Out You're missing daily updates from friends on the Leaderboard, catch up now! Catch Up",16,95,5.0,0.023529411764705882,0.058823529411764705,0.0,0.10588235294117647,0.3333333333333333,0.625,False,False,False,True,0.01976993127331937
TPL_0408,4,Social Achievers,churned,re_engagement,social_influence,3,Unlock Progress,Pragati Ko Unlock Kare,Get back to learning with Ai Tutor and track progress on your User Dashboard!,Ai Tutor ke saath phir se seekhne lagien aur apne User Dashboard par pragati ko track karein!,Start,Shuru Kare,aspirational,social_influence,"Ai Tutor, User Dashboard",Unlock Progress Get back to learning with Ai Tutor and track progress on your User Dashboard! Start,17,99,4.882352941176471,0.13529411764705881,0.23529411764705882,0.0,0.14705882352941177,0.0,0.5882352941176471,False,False,False,True,0.033351790409112125
TPL_0409,4,Social Achievers,churned,re_engagement,social_influence,4,Last Chance,Antim Mauka,"Your friends are about to surpass you on the Leaderboard, act now!","Aapke doston aapko Leaderboard par paar karne wale hain, abhi kuch karein!",Act Now,Abhi Kare,urgent,social_influence,Leaderboard,"Last Chance Your friends are about to surpass you on the Leaderboard, act now! Act Now",16,86,4.4375,0.03125,0.125,0.0625,0.2125,0.6666666666666666,1.0,False,False,False,True,0.01758329363007664
TPL_0410,4,Social Achievers,churned,re_engagement,social_influence,5,Welcome Back,Swagat Hai,"You're back! Your friends on the Leaderboard are cheering you on, let's get started!","Aap wapas aa gaye hain! Aapke Leaderboard ke doston aapko cheer kar rahe hain, chaliye shuru karte hain!",Let's Go,Chaliye,celebratory,social_influence,Leaderboard,"Welcome Back You're back! Your friends on the Leaderboard are cheering you on, let's get started! Let's Go",18,106,4.944444444444445,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,False,False,False,True,0.013867278612400153
TPL_0411,4,Social Achievers,inactive,activation,unpredictability,1,New Goal,Naya Lakshya,Unlock a new challenge on Core Feature! 🚀,Core Feature par naya challenge unlock karo!,Start,Shuru,encouraging,unpredictability,Core Feature,New Goal Unlock a new challenge on Core Feature! 🚀 Start,11,56,4.181818181818182,0.11000000000000001,0.2,0.0,0.06999999999999999,0.0,0.0,True,False,False,True,0.023155227260910183
TPL_0412,4,Social Achievers,inactive,activation,unpredictability,2,Mystery Reward,Raaz Reward,Check your User Dashboard for a surprise! 🎁,Aapke User Dashboard par ek surprise hai!,Check, Dekho,friendly,unpredictability,User Dashboard,Mystery Reward Check your User Dashboard for a surprise! 🎁 Check,11,64,4.909090909090909,0.06999999999999999,0.1,0.0,0.12000000000000002,0.0,0.9090909090909092,True,False,False,True,0.02327867706481596
TPL_0413,4,Social Achievers,inactive,activation,unpredictability,3,Ai Tutor Alert,Ai Tutor Alert,Ai Tutor has a new tip for you! Don't miss out.,Ai Tutor ke paas aapke liye naya tip hai! Miss na karein.,Learn,Seekho,aspirational,unpredictability,Ai Tutor,Ai Tutor Alert Ai Tutor has a new tip for you! Don't miss out. Learn,15,68,3.6,-0.0375,0.0,0.0625,0.01875,0.0,0.0,False,False,False,True,0.03542425214076859
TPL_0414,4,Social Achievers,inactive,activation,unpredictability,4,Time's Up!,Samay Khatam!,Last chance to climb the Leaderboard today!,Aaj Leaderboard par chadne ka antim mauka!,Play,Khelo,urgent,unpredictability,Leaderboard,Time's Up! Last chance to climb the Leaderboard today! Play,10,59,5.0,0.009090909090909094,0.09090909090909091,0.09090909090909091,0.17272727272727273,0.6666666666666666,0.0,False,False,False,True,0.02598898794440554
TPL_0415,4,Social Achievers,inactive,activation,unpredictability,5,You're Back!,Aap Wapas!,Welcome back! We've missed you. Check Notifications for updates.,Swaagat hai! Humne aapko miss kiya. Notifications check karein.,Check,Dekho,celebratory,unpredictability,Notifications,You're Back! Welcome back! We've missed you. Check Notifications for updates. Check,12,83,6.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.8333333333333333,False,False,False,True,0.019445325138206817
TPL_0416,4,Social Achievers,inactive,activation,social_influence,1,Get Ahead,Aage Badho,"Your friends are learning with Ai Tutor, join them!","Aapke dost Ai Tutor se seekh rahe hain, aap bhi shamil ho!",Join,Shamil Ho,encouraging,social_influence,Ai Tutor,"Get Ahead Your friends are learning with Ai Tutor, join them! Join",12,66,4.583333333333333,0.13333333333333333,0.25,0.0,0.09166666666666667,0.0,0.8333333333333333,False,False,False,True,0.02138827745839909
TPL_0417,4,Social Achievers,inactive,activation,social_influence,2,Unlock Core,Core Khole,"Complete lessons to unlock Core Feature, your friends are waiting!","Pathon ko poora karo, Core Feature ko khole, aapke dost intezar kar rahe!",Start,Shuru Kare,aspirational,social_influence,Core Feature,"Unlock Core Complete lessons to unlock Core Feature, your friends are waiting! Start",13,84,5.538461538461538,0.16923076923076924,0.3076923076923077,0.0,0.13846153846153844,0.0,0.7692307692307693,False,False,False,True,0.025544791742559674
TPL_0418,4,Social Achievers,inactive,activation,social_influence,3,Climb Leaderboard,Leaderboard Par Chado,"Your friends are rising on the Leaderboard, don't fall behind!","Aapke dost Leaderboard par badh rahe hain, peeche mat chhudo!",Play,Khelo,urgent,social_influence,Leaderboard,"Climb Leaderboard Your friends are rising on the Leaderboard, don't fall behind! Play",13,85,5.615384615384615,-0.04285714285714286,0.0,0.07142857142857142,0.14285714285714285,0.0,0.7692307692307693,False,False,False,True,0.024246812612543148
TPL_0419,4,Social Achievers,inactive,activation,social_influence,4,Dashboard Alert,Dashboard Sahita,"Your friends are active on the User Dashboard, check it out!","Aapke dost User Dashboard par active hain, dekhne chalo!",Check, Dekho,friendly,social_influence,User Dashboard,"Dashboard Alert Your friends are active on the User Dashboard, check it out! Check",14,82,4.928571428571429,0.0,0.0,0.0,0.028571428571428574,0.0,0.7142857142857142,False,False,False,True,0.02536003435239223
TPL_0420,4,Social Achievers,inactive,activation,social_influence,5,Congratulations,Badhai Ho,"You've been inactive, but your friends are still rooting for you, come back!","Aap neetiwe hain, lekin aapke dost abhi bhi aapke liye cheer kar rahe hain, wapas aao!",Return,Wapas Aao,celebratory,social_influence,Notifications,"Congratulations You've been inactive, but your friends are still rooting for you, come back! Return",15,99,5.666666666666667,0.0625,0.0625,0.0,0.0625,0.0,1.0,False,False,False,True,0.01414021255745666
TPL_0421,4,Social Achievers,paid,advocacy,accomplishment,1,You're a Star,Aap Ek Star Hain,You've completed 7 days of Core Feature usage! 🌟,Aapne 7 din tak Core Feature ka upyog kiya hai!,Share,Baantne,celebratory,accomplishment,Core Feature,You're a Star You've completed 7 days of Core Feature usage! 🌟 Share,13,68,4.3076923076923075,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,True,True,False,True,0.02721796581882853
TPL_0422,4,Social Achievers,paid,advocacy,accomplishment,2,New Badge Unlocked,Naya Badge Khula,Your Ai Tutor progress has earned you a new badge! 🎉,Aapke Ai Tutor progress ne aapko naya badge dilaya hai!,View, Dekho,encouraging,accomplishment,Ai Tutor,New Badge Unlocked Your Ai Tutor progress has earned you a new badge! 🎉 View,15,76,4.133333333333334,0.04285714285714286,0.07142857142857142,0.0,0.18571428571428572,0.0,1.0,True,False,False,True,0.023396569145364803
TPL_0423,4,Social Achievers,paid,advocacy,accomplishment,3,Leaderboard Alert,Leaderboard Suchna,You're close to topping the Leaderboard! Keep going!,Aap Leaderboard par sabse upar hone ke kareeb hain! Aage badho!,Play,Khelo,urgent,accomplishment,Leaderboard,Leaderboard Alert You're close to topping the Leaderboard! Keep going! Play,11,75,5.909090909090909,0.024999999999999998,0.08333333333333333,0.0,0.15833333333333335,0.0,0.9090909090909092,False,False,False,True,0.022075435122981435
TPL_0424,4,Social Achievers,paid,advocacy,accomplishment,4,Dashboard Update,Dashboard Update,Your User Dashboard has new insights! Check them out!,Aapka User Dashboard naye insights ke saath update ho gaya hai! Unhein dekho!,View,Dekho,friendly,accomplishment,User Dashboard,Dashboard Update Your User Dashboard has new insights! Check them out! View,12,75,5.333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.8333333333333333,False,False,False,True,0.027156280551231392
TPL_0425,4,Social Achievers,paid,advocacy,accomplishment,5,Milestone Achieved,Milestone Haasil Kiya,You've reached a new milestone with Notifications! Keep achieving!,Aapne Notifications ke saath naya milestone haasil kiya hai! Aage badhte raho!,Explore,Anwesha,aspirational,accomplishment,Notifications,Milestone Achieved You've reached a new milestone with Notifications! Keep achieving! Explore,12,93,6.833333333333333,0.023076923076923075,0.07692307692307693,0.0,0.023076923076923075,0.0,0.8333333333333333,False,False,False,True,0.02478339216684163
TPL_0426,4,Social Achievers,paid,advocacy,social_influence,1,You're a Star!,Aap Ek Star Hain!,Your friends are achieving goals with Core Feature! 🚀,Aapke doston ne Core Feature se lakshya paaya hai!,Share,Baantey,celebratory,social_influence,Core Feature,You're a Star! Your friends are achieving goals with Core Feature! 🚀 Share,13,74,4.769230769230769,0.0,0.0,0.0,0.05384615384615384,0.0,1.0,True,False,False,True,0.023373715480106576
TPL_0427,4,Social Achievers,paid,advocacy,social_influence,2,Lead the Pack,Sabse Aagey,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadhein!,Learn,Seekhein,aspirational,social_influence,"Ai Tutor, Leaderboard",Lead the Pack Climb the Leaderboard with Ai Tutor's help! Learn,11,63,4.818181818181818,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,False,False,False,True,0.02906036334383621
TPL_0428,4,Social Achievers,paid,advocacy,social_influence,3,Unlock More,Aur Kuch Kholein,Your friends are getting ahead on the Leaderboard! 📈,Aapke doston ne Leaderboard par aagey badhne ki shuruaat ki!,Play,Kheliye,encouraging,social_influence,Leaderboard,Unlock More Your friends are getting ahead on the Leaderboard! 📈 Play,12,69,4.833333333333333,0.10909090909090909,0.18181818181818182,0.0,0.23636363636363636,0.0,0.8333333333333333,True,False,False,True,0.022114825556302162
TPL_0429,4,Social Achievers,paid,advocacy,social_influence,4,Time's Running Out,Samay Kam Hai,Don't miss out on Core Feature's benefits! ⏰,Core Feature ke labhon ko na chhodein!,Act Now,Abhi Kiya,urgent,social_influence,Core Feature,Time's Running Out Don't miss out on Core Feature's benefits! ⏰ Act Now,13,71,4.538461538461538,-0.01333333333333333,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.3333333333333333,0.0,False,False,False,True,0.030586130421121245
TPL_0430,4,Social Achievers,paid,advocacy,social_influence,5,You're a Champion,Aap Ek Champion Hain,Your progress is inspiring others on the User Dashboard!,Aapka pragati User Dashboard par doosron ko prerit kar raha hai!,Share,Baantey,friendly,social_influence,User Dashboard,You're a Champion Your progress is inspiring others on the User Dashboard! Share,13,80,5.230769230769231,0.04285714285714286,0.07142857142857142,0.0,0.09999999999999999,0.0,1.0,False,False,False,True,0.021639713064448972
TPL_0431,4,Social Achievers,paid,deepening,accomplishment,1,You're Ahead,Aap Age,Completed 5 days of Core Feature usage!,Core Feature ka 5 din ka upyog pura kiya!,View, Dekho,celebratory,accomplishment,Core Feature,You're Ahead Completed 5 days of Core Feature usage! View,10,57,4.8,0.05454545454545454,0.09090909090909091,0.0,0.14545454545454545,0.0,1.0,False,True,False,True,0.023757588725607588
TPL_0432,4,Social Achievers,paid,deepening,accomplishment,2,New Milestone,Naya Milestone,Reached top 10 on the Leaderboard!,Leaderboard par top 10 mein pahuch gaye!,See, Dekho,celebratory,accomplishment,Leaderboard,New Milestone Reached top 10 on the Leaderboard! See,9,52,4.888888888888889,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,False,True,False,True,0.023804026224425782
TPL_0433,4,Social Achievers,paid,deepening,accomplishment,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor suggests practicing Core Feature daily,Ai Tutor kehte hain ki Core Feature ka abhyas roz karein,Start,Shuru karo,encouraging,accomplishment,"Ai Tutor, Core Feature",Ai Tutor Tip Ai Tutor suggests practicing Core Feature daily Start,11,66,5.090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,False,0.0333929492107658
TPL_0434,4,Social Achievers,paid,deepening,accomplishment,4,Streak Alert,Streak Alert,Don't break your 3-day Core Feature streak!,Aapka 3 din ka Core Feature streak mat todo!,Continue,Jari rakho,urgent,accomplishment,Core Feature,Streak Alert Don't break your 3-day Core Feature streak! Continue,10,65,5.6,-0.024999999999999994,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.0,1.0,False,True,False,True,0.02252161832551177
TPL_0435,4,Social Achievers,paid,deepening,accomplishment,5,Dashboard Update,Dashboard Update,Check your progress on the User Dashboard!,User Dashboard par apni pragati dekhein!,View,Dekho,friendly,accomplishment,User Dashboard,Dashboard Update Check your progress on the User Dashboard! View,10,64,5.5,0.06,0.1,0.0,0.11000000000000001,0.0,1.0,False,False,False,True,0.03065202912880868
