template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0368,3,Engaged Free Trials,trial,activation,ownership,3,Tutor Alert,Tutor suchna,Ai Tutor has new lessons for you,Ai Tutor ke liye aapke liye naye path yojana hai,Learn,Seekhe,aspirational,ownership,Ai Tutor,Tutor Alert Ai Tutor has new lessons for you Learn,10,50,4.1,0.0,0.0,0.0,0.03,0.0,1.0,False,False,False,False,0.02725292016740564
TPL_0369,3,Engaged Free Trials,trial,activation,ownership,4,Time's Up,Samay khatam,"Trial ending soon, own your access","Trial jald hi khatam hone wala hai, apni access ka malik bane",Activate,Chalu kare,urgent,ownership,Core Feature,"Time's Up Trial ending soon, own your access Activate",9,53,5.0,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,False,0.01707627387877392
TPL_0370,3,Engaged Free Trials,trial,activation,ownership,5,Leader,Neta,You're a top performer on Leaderboard,Aap Leaderboard par sabse upar hai,See, Dekhe,celebratory,ownership,Leaderboard,Leader You're a top performer on Leaderboard See,8,48,5.125,0.0,0.0,0.0,0.12222222222222223,0.0,1.0,False,False,False,False,0.013557732636494235
TPL_0371,3,Engaged Free Trials,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro Kholen,Complete Core Feature to unlock Pro version! 🚀,Core Feature poora karen aur Pro version kholen!,Unlock,Kholen,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to unlock Pro version! 🚀 Unlock,11,64,4.909090909090909,0.22999999999999998,0.4,0.0,0.20999999999999996,0.0,0.0,True,False,False,True,0.026288182417249856
TPL_0372,3,Engaged Free Trials,trial,conversion_readiness,accomplishment,2,You're a Star,Aap Ek Star,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadhen!,Learn,Seekhen,aspirational,accomplishment,"Ai Tutor, Leaderboard",You're a Star Climb the Leaderboard with Ai Tutor's help! Learn,11,63,4.818181818181818,0.0,0.0,0.0,0.08461538461538462,0.0,0.9090909090909092,False,False,False,True,0.032181366584892686
TPL_0373,3,Engaged Free Trials,trial,conversion_readiness,accomplishment,3,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard dekhen!,View,Dekhen,friendly,accomplishment,User Dashboard,Dashboard Alert Check your User Dashboard for new updates! View,10,63,5.4,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.03506016209209096
TPL_0374,3,Engaged Free Trials,trial,conversion_readiness,accomplishment,4,Time's Running,Samay Beet Raha,Limited time left to try Core Feature!,Core Feature azmana ke liye samay seemit hai!,Try,Azmanen,urgent,accomplishment,Core Feature,Time's Running Limited time left to try Core Feature! Try,10,57,4.8,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.025711455712841887
TPL_0375,3,Engaged Free Trials,trial,conversion_readiness,accomplishment,5,Milestone Achieved,Milestone Poora,Congratulations! You've completed a tough lesson with Ai Tutor!,Badhai! Aapne Ai Tutor ke saath ek kathin lesson poora kiya!,Celebrate,Jashn Manayen,celebratory,accomplishment,Ai Tutor,Milestone Achieved Congratulations! You've completed a tough lesson with Ai Tutor! Celebrate,12,92,6.75,0.13846153846153847,0.15384615384615385,0.0,0.06923076923076922,0.0,0.8333333333333333,False,False,False,True,0.032292359023051574
TPL_0376,3,Engaged Free Trials,trial,conversion_readiness,ownership,1,Unlock Pro,Pro Kholein,"Complete trial, own Core Feature forever!","Trial pura karein, Core Feature hamesha ke liye!",Upgrade,Badhayein,encouraging,ownership,Core Feature,"Unlock Pro Complete trial, own Core Feature forever! Upgrade",9,60,5.777777777777778,0.12222222222222223,0.2222222222222222,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.02885105424089857
TPL_0377,3,Engaged Free Trials,trial,conversion_readiness,ownership,2,Dashboard Alert,Dashboard Sahita,"Your User Dashboard needs attention, check now!","Aapka User Dashboard dekhne layak hai, abhi check karein!",Check, Dekhein,urgent,ownership,User Dashboard,"Dashboard Alert Your User Dashboard needs attention, check now! Check",10,69,6.0,0.04,0.1,0.0,0.11000000000000001,0.3333333333333333,1.0,False,False,False,True,0.023363445202178812
TPL_0378,3,Engaged Free Trials,trial,conversion_readiness,ownership,3,Tutor Tip,Tutor Tip,Ai Tutor suggests: practice daily for better results!,"Ai Tutor kehta hai: roj abhyas karein, behtar parinaam ke liye!",Practice,Abhyas,friendly,ownership,Ai Tutor,Tutor Tip Ai Tutor suggests: practice daily for better results! Practice,11,72,5.636363636363637,0.07272727272727274,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,False,False,False,True,0.019731903250376413
TPL_0379,3,Engaged Free Trials,trial,conversion_readiness,ownership,4,Leaderboard,Leaderboard,"Climb the Leaderboard, show off your skills!","Leaderboard par chadhein, apne hunar dikhayein!",Compete,Pratiyogita,aspirational,ownership,Leaderboard,"Leaderboard Climb the Leaderboard, show off your skills! Compete",9,64,6.222222222222222,0.0,0.0,0.0,0.2888888888888889,0.0,1.0,False,False,False,True,0.022064493458749262
TPL_0380,3,Engaged Free Trials,trial,conversion_readiness,ownership,5,Customize,Anukoolit,"Own your experience, customize Notifications now!","Apna anubhav swami banaein, Notifications abhi anukoolit karein!",Customize,Anukoolit,celebratory,ownership,Notifications,"Customize Own your experience, customize Notifications now! Customize",8,69,7.75,0.05,0.125,0.0,0.1375,0.3333333333333333,1.0,False,False,False,True,0.011762669967580092
TPL_0381,3,Engaged Free Trials,trial,feature_discovery,accomplishment,1,Unlock Core,Core Khole,Complete 3 tasks to unlock Core Feature! 🚀,"3 tasks poora karo, Core Feature khole! 🚀",Try Now,Ab Try,encouraging,accomplishment,Core Feature,Unlock Core Complete 3 tasks to unlock Core Feature! 🚀 Try Now,12,62,4.25,0.19090909090909092,0.36363636363636365,0.0,0.1909090909090909,0.3333333333333333,0.0,True,True,False,True,0.023383306006581294
TPL_0382,3,Engaged Free Trials,trial,feature_discovery,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapka progress User Dashboard par dekhe!,View, Dekhe,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.029064954115957452
TPL_0383,3,Engaged Free Trials,trial,feature_discovery,accomplishment,3,New Alert,Naya Alert,Get notified about new features with Notifications!,Notifications ke saath naye features ke baare me pata kare!,Explore,Anwe,aspirational,accomplishment,Notifications,New Alert Get notified about new features with Notifications! Explore,10,69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02188520717213135
TPL_0384,3,Engaged Free Trials,trial,feature_discovery,accomplishment,4,Tutor Time,Tutor Samay,Ai Tutor is waiting to help you! ⏰,Ai Tutor aapki madad ke liye taiyar hai! ⏰,Learn,Seekhe,urgent,accomplishment,Ai Tutor,Tutor Time Ai Tutor is waiting to help you! ⏰ Learn,11,51,3.727272727272727,0.0,0.0,0.0,0.03,0.0,0.0,False,False,False,True,0.027430020910836673
TPL_0385,3,Engaged Free Trials,trial,feature_discovery,accomplishment,5,Leader,Leader,Climb the Leaderboard with your accomplishments!,Aapke accomplishments ke saath Leaderboard par chadhe!,Climb,Chadhe,celebratory,accomplishment,Leaderboard,Leader Climb the Leaderboard with your accomplishments! Climb,8,61,6.75,0.0,0.0,0.0,0.15000000000000002,0.0,1.0,False,False,False,True,0.018900204116270886
TPL_0386,3,Engaged Free Trials,trial,feature_discovery,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to earn badges and climb Leaderboard!,"Core Feature poora karo, badges jeeto aur Leaderboard mein chadho!",Start,Shuru,encouraging,ownership,"Core Feature, Leaderboard",Unlock More Complete Core Feature to earn badges and climb Leaderboard! Start,12,77,5.5,0.17500000000000002,0.3333333333333333,0.0,0.125,0.0,0.0,False,False,False,True,0.036404559088479824
TPL_0387,3,Engaged Free Trials,trial,feature_discovery,ownership,2,Your Space,Aapka Dashboard,Customize User Dashboard to track progress and get Notifications!,"User Dashboard customize karo, progress track karo aur Notifications paao!",Edit,Sudhar,friendly,ownership,"User Dashboard, Notifications",Your Space Customize User Dashboard to track progress and get Notifications! Edit,12,81,5.833333333333333,0.049999999999999996,0.08333333333333333,0.0,0.09166666666666667,0.0,0.8333333333333333,False,False,False,True,0.029050052653790414
TPL_0388,3,Engaged Free Trials,trial,feature_discovery,ownership,3,Lead The Way,Aage Chalo,Use Ai Tutor to master skills and top the Leaderboard!,"Ai Tutor ka upyog karo, skills mein maharat haasil karo aur Leaderboard mein sabse aage niklo!",Learn,Seekho,aspirational,ownership,"Ai Tutor, Leaderboard",Lead The Way Use Ai Tutor to master skills and top the Leaderboard! Learn,14,73,4.285714285714286,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,False,False,False,True,0.027168469843002276
TPL_0389,3,Engaged Free Trials,trial,feature_discovery,ownership,4,Time's Running,Samay Kam Hai,Trial ending soon! Explore Core Feature to make most of it!,Trial jald hi khatam hone wala hai! Core Feature explore karo aur iska sabse zyada fayda uthao!,Explore,Anwe,urgent,ownership,Core Feature,Time's Running Trial ending soon! Explore Core Feature to make most of it! Explore,14,82,4.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.025306075336128955
TPL_0390,3,Engaged Free Trials,trial,feature_discovery,ownership,5,You're Ahead,Aap Aage,Congratulations! You're climbing Leaderboard with Ai Tutor's help!,Badhai ho! Aap Ai Tutor ki madad se Leaderboard mein aage badh rahe hain!,Keep,Jari,celebratory,ownership,"Ai Tutor, Leaderboard",You're Ahead Congratulations! You're climbing Leaderboard with Ai Tutor's help! Keep,11,84,6.7272727272727275,0.1357142857142857,0.21428571428571427,0.0,0.15,0.0,1.0,False,False,False,True,0.029040101535752143
TPL_0391,3,Engaged Free Trials,trial,habit_formation,accomplishment,1,You're a star!,Aap ek star hain!,Complete 3 Core Feature sessions to unlock Ai Tutor,"3 Core Feature sessions poora karein, Ai Tutor unlock karein",Start,Shuru karein,encouraging,accomplishment,"Core Feature, Ai Tutor",You're a star! Complete 3 Core Feature sessions to unlock Ai Tutor Start,13,72,4.615384615384615,0.1142857142857143,0.21428571428571427,0.0,0.07142857142857142,0.0,0.7692307692307693,False,True,False,True,0.031212546200718224
TPL_0392,3,Engaged Free Trials,trial,habit_formation,accomplishment,2,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new achievements,Naye achievements ke liye User Dashboard check karein,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Alert Check your User Dashboard for new achievements View,10,67,5.8,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,False,0.03218548635476101
TPL_0393,3,Engaged Free Trials,trial,habit_formation,accomplishment,3,Leaderboard Update,Leaderboard Update,"You're close to topping the Leaderboard, keep going!","Aap Leaderboard par sabse upar hone ke kareeb hain, aage badhein!",Play,Khelien,aspirational,accomplishment,Leaderboard,"Leaderboard Update You're close to topping the Leaderboard, keep going! Play",11,76,6.0,0.024999999999999998,0.08333333333333333,0.0,0.15833333333333335,0.0,0.9090909090909092,False,False,False,True,0.0171937615437411
TPL_0394,3,Engaged Free Trials,trial,habit_formation,accomplishment,4,Time's running out,Samay kam ho raha hai,"Only 24 hours left to try Core Feature, don't miss out","Core Feature ko azmaane ke liye sirf 24 ghante bache hain, miss na karein",Try,Azmaayein,urgent,accomplishment,Core Feature,"Time's running out Only 24 hours left to try Core Feature, don't miss out Try",15,77,4.2,-0.047058823529411764,0.0,0.11764705882352941,0.07058823529411765,0.6666666666666666,0.0,False,True,False,False,0.029149045298983545
TPL_0395,3,Engaged Free Trials,trial,habit_formation,accomplishment,5,Congratulations!,Badhaai ho!,"You've completed your first week, check Notifications for rewards","Aapne apna pehla hafte poora kiya, rewards ke liye Notifications check karein",Claim,Dawa karein,celebratory,accomplishment,Notifications,"Congratulations! You've completed your first week, check Notifications for rewards Claim",11,88,7.090909090909091,0.08333333333333333,0.08333333333333333,0.0,0.10833333333333334,0.0,1.0,False,False,False,True,0.027879078100613013
TPL_0396,3,Engaged Free Trials,trial,habit_formation,ownership,1,Your Space,Aapka Khoj,Make the most of your trial with personalized Ai Tutor sessions,Apne trial ko behtar banayein vyaktigat Ai Tutor sessions ke saath,Start,Shuru,encouraging,ownership,Ai Tutor,Your Space Make the most of your trial with personalized Ai Tutor sessions Start,14,80,4.785714285714286,0.03571428571428571,0.07142857142857142,0.0,0.05714285714285715,0.0,1.0,False,False,False,False,0.02146882305062989
TPL_0397,3,Engaged Free Trials,trial,habit_formation,ownership,2,Lead Board,Netritva Board,Climb the Leaderboard with consistent practice of Core Feature,Niyamit abhyas ke saath Leaderboard par chadhein Core Feature ka,Play,Khel,aspirational,ownership,"Leaderboard, Core Feature",Lead Board Climb the Leaderboard with consistent practice of Core Feature Play,12,78,5.583333333333333,0.03333333333333333,0.08333333333333333,0.0,0.10833333333333334,0.0,0.0,False,False,False,False,0.028939269303282295
TPL_0398,3,Engaged Free Trials,trial,habit_formation,ownership,3,Dashboard,Dashboard,Track your progress on the User Dashboard and own your growth,User Dashboard par apni pragati ko track karein aur apne vikas ko swikaar karein,View, Dekh,friendly,ownership,User Dashboard,Dashboard Track your progress on the User Dashboard and own your growth View,13,76,4.923076923076923,0.04615384615384615,0.07692307692307693,0.0,0.11538461538461539,0.0,1.0,False,False,False,False,0.029192463226959155
TPL_0399,3,Engaged Free Trials,trial,habit_formation,ownership,4,Time's Up,Samay Samapt,"Only a few days left to make the most of your trial, use Notifications to stay on track","Apne trial ko pura fayda uthane ke liye sirf kuch din bache hain, Notifications ka upyog karein",Now,Ab,urgent,ownership,Notifications,"Time's Up Only a few days left to make the most of your trial, use Notifications to stay on track Now",21,101,3.857142857142857,0.009090909090909092,0.045454545454545456,0.045454545454545456,0.07727272727272727,0.6666666666666666,0.47619047619047616,False,False,False,False,0.02420847981146698
TPL_0400,3,Engaged Free Trials,trial,habit_formation,ownership,5,Milestone,Milestone,"Congratulations, you've completed a week of consistent practice with Core Feature!","Badhai ho, aapne Core Feature ke saath niyamit abhyas ki ek saptaah puri ki hai!",Next,Agle,celebratory,ownership,Core Feature,"Milestone Congratulations, you've completed a week of consistent practice with Core Feature! Next",13,97,6.538461538461538,0.09999999999999999,0.14285714285714285,0.0,0.09999999999999999,0.0,0.7692307692307693,False,False,False,True,0.030470552382822008
TPL_0401,4,Social Power Users,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,You're missing out on Core Feature updates! 🚀,Aap Core Feature ke updates se chuke hain! 🚀,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,Come Back! You're missing out on Core Feature updates! 🚀 Rejoin,11,63,4.818181818181818,0.0,0.0,0.0,0.02727272727272727,0.0,0.9090909090909092,True,False,False,True,0.021091443149566312
TPL_0402,4,Social Power Users,churned,re_engagement,loss_avoidance,2,Leaderboard Alert,Leaderboard Chetavani,Your friends are overtaking you on the Leaderboard!,Aapke dost Leaderboard par aapko peechhe kar rahe hain!,Climb,Chadho,encouraging,loss_avoidance,Leaderboard,Leaderboard Alert Your friends are overtaking you on the Leaderboard! Climb,11,75,5.909090909090909,0.0,0.0,0.0,0.2090909090909091,0.0,1.0,False,False,False,True,0.022046076939607456
TPL_0403,4,Social Power Users,churned,re_engagement,loss_avoidance,3,Don't Miss Out,Chhoden Na,Ai Tutor has new lessons! Don't fall behind.,Ai Tutor ke naye path hain! Peechhe na rahein.,Learn,Seekho,aspirational,loss_avoidance,Ai Tutor,Don't Miss Out Ai Tutor has new lessons! Don't fall behind. Learn,12,65,4.5,-0.08571428571428572,0.0,0.14285714285714285,0.0,0.0,0.0,False,False,False,True,0.027724737488843913
TPL_0404,4,Social Power Users,churned,re_engagement,loss_avoidance,4,Dashboard Alert,Dashboard Chetavani,Your User Dashboard needs attention! ⚠️,Aapka User Dashboard dhyan ki zaroorat hai! ⚠️,Check,Jaanchen,friendly,loss_avoidance,User Dashboard,Dashboard Alert Your User Dashboard needs attention! ⚠️ Check,9,61,5.888888888888889,0.0,0.0,0.0,0.05,0.0,1.0,False,False,False,True,0.023596950283893713
TPL_0405,4,Social Power Users,churned,re_engagement,loss_avoidance,5,Notifications Off?,Notifications Bandh?,Turn on Notifications to stay updated!,Notifications on karein taaza rehtein!,On,Chalu,celebratory,loss_avoidance,Notifications,Notifications Off? Turn on Notifications to stay updated! On,9,60,5.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,0.013797960199342239
